Number of warehouse generated: 50

#1: 	Location: Makkah | Working hours: 18
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7616, 8698, 8105, 5264, 653, 2960, 8103, 1046, 937]
	Materials: [768562, 687882, 627623, 97512, 62931, 120530, 178036, 280104, 373535]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.04747, 0.02582, 0.05021, 0.059, 0.58251, 0.09921, 0.00742, 0.42108, 0.33988]

#2: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [9059, 9061, 8893, 7592, 935, 1353, 9159, 1561, 774]
	Materials: [348351, 499953, 497758, 84991, 98713, 226006, 139479, 130979, 390915]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03699, 0.01811, 0.07733, 0.05927, 0.56444, 0.10281, 0.00719, 0.67224, 0.33457]

#3: 	Location: Riyadh | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [6088, 5389, 5788, 5549, 516, 1716, 9599, 804, 942]
	Materials: [309764, 215692, 735435, 97238, 67579, 344398, 535004, 455614, 296462]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03802, 0.02614, 0.07765, 0.05321, 0.6086, 0.14314, 0.00787, 0.58785, 0.26461]

#4: 	Location: Dammam | Working hours: 12
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [7299, 6209, 9171, 9494, 701, 2920, 6548, 1767, 591]
	Materials: [554844, 750589, 764406, 85243, 76820, 378644, 292676, 367281, 274048]
	[$ per grams, $ per grams, $ per grams, $ per mg , $ per mg, $ per mg, $ per grams, $ per mg, $ per mg]
	Material prices: [0.03544, 0.01317, 0.0593, 0.05146, 0.69224, 0.10264, 0.00884, 0.39094, 0.385]

#5: 	Location: Makkah | Working hours: 24
	[aluminium grams, plastic grams, glass grams, silicon mg , gold mg , copper mg, iron grams, chrome mg, silver mg]
	Storage capacity: [8553, 9963, 9140, 9190, 642, 1372, 6808, 1939, 626]
	Materials: [478081, 494168, 647645, 84674, 58313, 235101, 672337, 246965, 219591]
